日期,OT,开盘,高,低,交易量,涨跌幅
2017/1/18,7247.61 ,"7,220.38","7,260.47","7,218.41",820.14M,0.38%
2017/1/17,7220.38 ,"7,327.13","7,329.27","7,220.38",879.28M,-1.46%
2017/1/16,7327.13 ,"7,337.81","7,354.14","7,320.47",633.74M,-0.15%
2017/1/13,7337.81 ,"7,292.37","7,338.49","7,292.37",836.37M,0.62%
2017/1/12,7292.37 ,"7,290.49","7,302.34","7,263.42",857.07M,0.03%
2017/1/11,7290.49 ,"7,275.47","7,328.51","7,257.15",905.71M,0.21%
2017/1/10,7275.47 ,"7,237.77","7,284.81","7,237.29",961.63M,0.52%
2017/1/9,7237.77 ,"7,210.05","7,243.76","7,207.40",725.81M,0.38%
2017/1/6,7210.05 ,"7,195.31","7,210.05","7,180.64",715.80M,0.20%
2017/1/5,7195.31 ,"7,189.74","7,211.96","7,172.77",792.50M,0.08%
2017/1/4,7189.74 ,"7,177.89","7,189.74","7,168.77",765.00M,0.17%
2017/1/3,7177.89 ,"7,142.83","7,205.45","7,142.83",820.16M,0.49%
2016/12/30,7142.83 ,"7,120.26","7,142.83","7,087.54",326.49M,0.32%
2016/12/29,7120.26 ,"7,106.08","7,120.26","7,074.47",395.48M,0.20%
2016/12/28,7106.08 ,"7,068.17","7,109.37","7,060.85",470.76M,0.54%
2016/12/23,7068.17 ,"7,063.68","7,071.11","7,054.64",191.92M,0.06%
2016/12/22,7063.68 ,"7,041.42","7,063.68","7,020.13",483.16M,0.32%
2016/12/21,7041.42 ,"7,043.96","7,056.98","7,025.68",618.99M,-0.04%
2016/12/20,7043.96 ,"7,017.16","7,045.22","6,992.62",744.31M,0.38%
2016/12/19,7017.16 ,"7,011.64","7,025.74","6,986.44",645.42M,0.08%
2016/12/16,7011.64 ,"6,999.01","7,038.43","6,990.35",1.15B,0.18%
2016/12/15,6999.01 ,"6,949.19","7,010.48","6,925.88",1.10B,0.72%
2016/12/14,6949.19 ,"6,968.57","6,970.52","6,941.95",1.00B,-0.28%
2016/12/13,6968.57 ,"6,890.42","6,977.99","6,877.52",930.15M,1.13%
2016/12/12,6890.42 ,"6,954.21","6,976.78","6,875.43",946.23M,-0.92%
2016/12/9,6954.21 ,"6,931.55","6,962.25","6,929.46",827.89M,0.33%
2016/12/8,6931.55 ,"6,902.23","6,937.51","6,892.17",1.05B,0.42%
2016/12/7,6902.23 ,"6,779.84","6,902.23","6,779.84",1.16B,1.81%
2016/12/6,6779.84 ,"6,746.83","6,785.32","6,723.05",871.54M,0.49%
2016/12/5,6746.83 ,"6,730.72","6,799.50","6,697.65",814.97M,0.24%
2016/12/2,6730.72 ,"6,752.93","6,752.93","6,678.74",708.45M,-0.33%
2016/12/1,6752.93 ,"6,783.79","6,789.30","6,688.41",966.72M,-0.45%
2016/11/30,6783.79 ,"6,772.00","6,845.74","6,765.23",1.33B,0.17%
2016/11/29,6772.00 ,"6,799.47","6,800.91","6,729.36",772.23M,-0.40%
2016/11/28,6799.47 ,"6,840.75","6,840.96","6,769.77",709.67M,-0.60%
2016/11/25,6840.75 ,"6,829.20","6,852.14","6,818.12",477.58M,0.17%
2016/11/24,6829.20 ,"6,817.71","6,831.23","6,790.69",491.42M,0.17%
2016/11/23,6817.71 ,"6,819.72","6,880.74","6,779.45",796.85M,-0.03%
2016/11/22,6819.72 ,"6,777.96","6,851.37","6,777.96",896.75M,0.62%
2016/11/21,6777.96 ,"6,775.77","6,820.90","6,754.16",781.74M,0.03%
2016/11/18,6775.77 ,"6,794.71","6,811.62","6,740.34",866.73M,-0.28%
2016/11/17,6794.71 ,"6,749.72","6,798.75","6,745.08",826.25M,0.67%
2016/11/16,6749.72 ,"6,792.74","6,810.53","6,735.69",877.28M,-0.63%
2016/11/15,6792.74 ,"6,753.18","6,820.52","6,753.18",1.16B,0.59%
2016/11/14,6753.18 ,"6,730.43","6,814.19","6,730.43",1.05B,0.34%
2016/11/11,6730.43 ,"6,827.98","6,849.04","6,709.72",1.11B,-1.43%
2016/11/10,6827.98 ,"6,911.84","6,997.25","6,799.05",1.74B,-1.21%
2016/11/9,6911.84 ,"6,843.13","6,911.84","6,696.33",1.36B,1.00%
2016/11/8,6843.13 ,"6,806.90","6,849.31","6,795.06",832.26M,0.53%
2016/11/7,6806.90 ,"6,693.26","6,806.90","6,693.26",862.19M,1.70%
2016/11/4,6693.26 ,"6,790.51","6,790.52","6,676.56",875.84M,-1.43%
2016/11/3,6790.51 ,"6,845.42","6,873.21","6,790.51",1.08B,-0.80%
2016/11/2,6845.42 ,"6,917.14","6,917.14","6,845.42",773.90M,-1.04%
2016/11/1,6917.14 ,"6,954.22","6,993.79","6,903.61",780.87M,-0.53%
2016/10/31,6954.22 ,"6,996.26","6,996.26","6,945.29",810.76M,-0.60%
2016/10/28,6996.26 ,"6,986.57","7,006.43","6,927.21",956.62M,0.14%
2016/10/27,6986.57 ,"6,958.09","7,003.93","6,924.05",961.78M,0.41%
2016/10/26,6958.09 ,"7,017.64","7,017.64","6,917.77",939.84M,-0.85%
2016/10/25,7017.64 ,"6,986.40","7,067.23","6,985.92",861.00M,0.45%
2016/10/24,6986.40 ,"7,020.47","7,067.34","6,983.40",677.60M,-0.49%
2016/10/21,7020.47 ,"7,026.90","7,058.39","7,011.09",757.85M,-0.09%
2016/10/20,7026.90 ,"7,021.92","7,047.55","6,998.84",843.64M,0.07%
2016/10/19,7021.92 ,"7,000.06","7,031.20","6,975.92",823.09M,0.31%
2016/10/18,7000.06 ,"6,947.55","7,033.02","6,946.39",795.84M,0.76%
2016/10/17,6947.55 ,"7,013.55","7,013.55","6,937.43",727.72M,-0.94%
2016/10/14,7013.55 ,"6,977.74","7,055.18","6,977.74",872.17M,0.51%
2016/10/13,6977.74 ,"7,024.01","7,024.01","6,930.04",1.04B,-0.66%
2016/10/12,7024.01 ,"7,070.88","7,079.42","7,015.76",937.94M,-0.66%
2016/10/11,7070.88 ,"7,097.50","7,129.83","7,061.36",983.13M,-0.38%
2016/10/10,7097.50 ,"7,044.39","7,104.49","7,024.08",874.92M,0.75%
2016/10/7,7044.39 ,"6,999.96","7,079.25","6,999.96",1.40B,0.63%
2016/10/6,6999.96 ,"7,033.25","7,049.34","6,999.96",821.63M,-0.47%
2016/10/5,7033.25 ,"7,074.34","7,076.71","7,024.13",970.16M,-0.58%
2016/10/4,7074.34 ,"6,983.52","7,121.93","6,983.52",1.45B,1.30%
2016/10/3,6983.52 ,"6,899.33","6,996.43","6,898.09",745.41M,1.22%
2016/9/30,6899.33 ,"6,919.42","6,919.42","6,809.51",1.18B,-0.29%
2016/9/29,6919.42 ,"6,849.38","6,941.09","6,849.38",859.07M,1.02%
2016/9/28,6849.38 ,"6,807.67","6,878.21","6,807.67",758.30M,0.61%
2016/9/27,6807.67 ,"6,818.04","6,865.45","6,768.86",847.95M,-0.15%
2016/9/26,6818.04 ,"6,909.43","6,909.63","6,806.47",795.94M,-1.32%
2016/9/23,6909.43 ,"6,911.40","6,920.23","6,882.62",760.91M,-0.03%
2016/9/22,6911.40 ,"6,834.77","6,937.33","6,834.77",756.01M,1.12%
2016/9/21,6834.77 ,"6,830.79","6,879.81","6,830.47",722.08M,0.06%
2016/9/20,6830.79 ,"6,813.55","6,869.10","6,798.02",715.57M,0.25%
2016/9/19,6813.55 ,"6,710.28","6,813.95","6,710.28",706.09M,1.54%
2016/9/16,6710.28 ,"6,730.30","6,746.29","6,692.73",1.39B,-0.30%
2016/9/15,6730.30 ,"6,673.31","6,736.84","6,654.82",770.12M,0.85%
2016/9/14,6673.31 ,"6,665.63","6,720.29","6,665.63",695.11M,0.12%
2016/9/13,6665.63 ,"6,700.90","6,724.74","6,665.63",864.67M,-0.53%
2016/9/12,6700.90 ,"6,776.95","6,776.95","6,654.48",887.97M,-1.12%
2016/9/9,6776.95 ,"6,858.70","6,862.38","6,762.30",792.45M,-1.19%
2016/9/8,6858.70 ,"6,846.58","6,889.64","6,819.82",807.43M,0.18%
2016/9/7,6846.58 ,"6,826.05","6,856.12","6,814.87",938.66M,0.30%
2016/9/6,6826.05 ,"6,879.42","6,887.92","6,818.96",687.09M,-0.78%
2016/9/5,6879.42 ,"6,894.60","6,910.66","6,867.08",556.66M,-0.22%
2016/9/2,6894.60 ,"6,745.97","6,928.25","6,745.97",1.18B,2.20%
2016/9/1,6745.97 ,"6,781.51","6,826.22","6,723.21",991.76M,-0.52%
2016/8/31,6781.51 ,"6,820.79","6,832.89","6,779.54",942.42M,-0.58%
2016/8/30,6820.79 ,"6,838.05","6,851.83","6,808.07",741.10M,-0.25%
2016/8/26,6838.05 ,"6,816.90","6,857.29","6,798.82",532.51M,0.31%
2016/8/25,6816.90 ,"6,835.78","6,836.22","6,779.15",657.67M,-0.28%
2016/8/24,6835.78 ,"6,868.51","6,868.51","6,825.22",748.05M,-0.48%
2016/8/23,6868.51 ,"6,828.54","6,885.39","6,828.54",722.22M,0.59%
2016/8/22,6828.54 ,"6,858.95","6,884.61","6,812.07",616.67M,-0.44%
2016/8/19,6858.95 ,"6,868.96","6,871.48","6,840.94",702.48M,-0.15%
2016/8/18,6868.96 ,"6,859.15","6,893.35","6,850.61",579.27M,0.14%
2016/8/17,6859.15 ,"6,893.92","6,920.76","6,849.90",716.29M,-0.50%
2016/8/16,6893.92 ,"6,941.19","6,941.19","6,893.92",643.22M,-0.68%
2016/8/15,6941.19 ,"6,916.02","6,955.34","6,907.17",551.50M,0.36%
2016/8/12,6916.02 ,"6,914.71","6,931.04","6,896.04",686.79M,0.02%
2016/8/11,6914.71 ,"6,866.42","6,914.71","6,812.73",758.10M,0.70%
2016/8/10,6866.42 ,"6,851.30","6,866.42","6,820.04",736.64M,0.22%
2016/8/9,6851.30 ,"6,809.13","6,863.10","6,807.76",869.31M,0.62%
2016/8/8,6809.13 ,"6,793.47","6,829.47","6,781.47",754.48M,0.23%
2016/8/5,6793.47 ,"6,740.16","6,802.41","6,738.57",880.80M,0.79%
2016/8/4,6740.16 ,"6,634.40","6,749.67","6,615.83",1.00B,1.59%
2016/8/3,6634.40 ,"6,645.40","6,673.63","6,621.42",797.08M,-0.17%
2016/8/2,6645.40 ,"6,693.95","6,694.14","6,630.76",822.03M,-0.73%
2016/8/1,6693.95 ,"6,724.43","6,769.41","6,678.45",727.71M,-0.45%
2016/7/29,6724.43 ,"6,721.06","6,740.47","6,691.13",921.70M,0.05%
2016/7/28,6721.06 ,"6,750.43","6,762.72","6,718.90",1.20B,-0.44%
2016/7/27,6750.43 ,"6,724.03","6,780.05","6,723.71",786.51M,0.39%
2016/7/26,6724.03 ,"6,710.13","6,744.80","6,708.58",737.76M,0.21%
2016/7/25,6710.13 ,"6,730.48","6,756.13","6,691.03",682.06M,-0.30%
2016/7/22,6730.48 ,"6,699.89","6,735.94","6,663.72",716.11M,0.46%
2016/7/21,6699.89 ,"6,728.99","6,732.07","6,694.52",809.67M,-0.43%
2016/7/20,6728.99 ,"6,697.37","6,736.57","6,694.36",767.73M,0.47%
2016/7/19,6697.37 ,"6,695.42","6,711.69","6,660.87",634.74M,0.03%
2016/7/18,6695.42 ,"6,669.24","6,715.58","6,653.67",878.07M,0.39%
2016/7/15,6669.24 ,"6,654.47","6,669.24","6,616.51",839.25M,0.22%
2016/7/14,6654.47 ,"6,670.40","6,743.42","6,648.40",924.14M,-0.24%
2016/7/13,6670.40 ,"6,680.69","6,717.17","6,654.64",1.06B,-0.15%
2016/7/12,6680.69 ,"6,682.86","6,703.09","6,663.66",1.17B,-0.03%
2016/7/11,6682.86 ,"6,590.64","6,695.07","6,590.64",968.34M,1.40%
2016/7/8,6590.64 ,"6,533.79","6,605.83","6,515.24",937.84M,0.87%
2016/7/7,6533.79 ,"6,463.59","6,579.25","6,463.59",1.05B,1.09%
2016/7/6,6463.59 ,"6,545.37","6,580.32","6,432.47",1.61B,-1.25%
2016/7/5,6545.37 ,"6,522.26","6,561.58","6,472.25",1.18B,0.35%
2016/7/4,6522.26 ,"6,577.83","6,612.13","6,514.81",748.24M,-0.84%
2016/7/1,6577.83 ,"6,504.33","6,587.44","6,498.56",1.10B,1.13%
2016/6/30,6504.33 ,"6,360.06","6,504.33","6,309.98",1.56B,2.27%
2016/6/29,6360.06 ,"6,140.39","6,360.06","6,140.39",1.50B,3.58%
2016/6/28,6140.39 ,"5,982.20","6,170.26","5,982.20",1.59B,2.64%
2016/6/27,5982.20 ,"6,138.69","6,138.69","5,958.66",2.51B,-2.55%
2016/6/24,6138.69 ,"6,338.10","6,338.55","5,788.74",3.88B,-3.15%
2016/6/23,6338.10 ,"6,261.19","6,380.58","6,261.19",915.16M,1.23%
2016/6/22,6261.19 ,"6,226.55","6,315.62","6,222.01",884.65M,0.56%
2016/6/21,6226.55 ,"6,204.00","6,250.19","6,156.23",842.01M,0.36%
2016/6/20,6204.00 ,"6,021.09","6,236.53","6,021.09",1.01B,3.04%
2016/6/17,6021.09 ,"5,950.48","6,046.10","5,950.48",1.31B,1.19%
2016/6/16,5950.48 ,"5,966.80","5,966.80","5,899.97",815.96M,-0.27%
2016/6/15,5966.80 ,"5,923.53","6,007.49","5,923.39",868.08M,0.73%
2016/6/14,5923.53 ,"6,044.97","6,044.97","5,921.72",983.53M,-2.01%
2016/6/13,6044.97 ,"6,115.76","6,115.76","6,044.97",852.84M,-1.16%
2016/6/10,6115.76 ,"6,231.89","6,231.89","6,097.24",748.34M,-1.86%
2016/6/9,6231.89 ,"6,301.52","6,301.73","6,229.07",668.49M,-1.10%
2016/6/8,6301.52 ,"6,284.53","6,304.51","6,263.80",663.11M,0.27%
2016/6/7,6284.53 ,"6,273.40","6,322.60","6,273.40",690.00M,0.18%
2016/6/6,6273.40 ,"6,209.63","6,301.56","6,209.63",732.58M,1.03%
2016/6/3,6209.63 ,"6,185.61","6,251.74","6,168.19",660.72M,0.39%
2016/6/2,6185.61 ,"6,191.93","6,220.27","6,173.05",892.21M,-0.10%
2016/6/1,6191.93 ,"6,230.79","6,233.18","6,151.90",887.24M,-0.62%
2016/5/31,6230.79 ,"6,270.79","6,290.07","6,230.11",1.33B,-0.64%
2016/5/27,6270.79 ,"6,265.65","6,275.90","6,250.27",577.10M,0.08%
2016/5/26,6265.65 ,"6,262.85","6,281.73","6,243.49",665.57M,0.04%
2016/5/25,6262.85 ,"6,219.26","6,270.25","6,219.26",870.44M,0.70%
2016/5/24,6219.26 ,"6,136.43","6,231.85","6,109.58",833.81M,1.35%
2016/5/23,6136.43 ,"6,156.32","6,173.06","6,122.57",653.01M,-0.32%
2016/5/20,6156.32 ,"6,053.35","6,156.50","6,053.35",780.58M,1.70%
2016/5/19,6053.35 ,"6,165.80","6,165.80","6,050.21",936.49M,-1.82%
2016/5/18,6165.80 ,"6,167.77","6,169.33","6,115.99",887.53M,-0.03%
2016/5/17,6167.77 ,"6,151.40","6,215.88","6,147.16",758.81M,0.27%
2016/5/16,6151.40 ,"6,138.50","6,157.24","6,092.21",445.33M,0.21%
2016/5/13,6138.50 ,"6,104.19","6,138.50","6,060.10",646.36M,0.56%
2016/5/12,6104.19 ,"6,162.49","6,193.21","6,094.14",698.76M,-0.95%
2016/5/11,6162.49 ,"6,156.65","6,172.72","6,131.22",573.06M,0.09%
2016/5/10,6156.65 ,"6,114.81","6,180.19","6,114.81",652.99M,0.68%
2016/5/9,6114.81 ,"6,125.70","6,177.60","6,108.37",669.49M,-0.18%
2016/5/6,6125.70 ,"6,117.25","6,129.90","6,054.74",720.35M,0.14%
2016/5/5,6117.25 ,"6,112.02","6,152.59","6,102.29",713.23M,0.09%
2016/5/4,6112.02 ,"6,185.59","6,185.59","6,100.76",775.56M,-1.19%
2016/5/3,6185.59 ,"6,241.89","6,270.03","6,159.86",895.10M,-0.90%
2016/4/29,6241.89 ,"6,322.40","6,322.40","6,241.89",865.55M,-1.27%
2016/4/28,6322.40 ,"6,319.91","6,322.40","6,224.47",861.76M,0.04%
2016/4/27,6319.91 ,"6,284.52","6,319.91","6,255.20",822.36M,0.56%
2016/4/26,6284.52 ,"6,260.92","6,297.88","6,260.92",776.83M,0.38%
2016/4/25,6260.92 ,"6,310.44","6,324.60","6,249.34",688.68M,-0.78%
2016/4/22,6310.44 ,"6,381.44","6,381.58","6,289.34",675.93M,-1.11%
2016/4/21,6381.44 ,"6,410.26","6,427.32","6,352.93",831.61M,-0.45%
2016/4/20,6410.26 ,"6,405.35","6,421.91","6,367.36",814.75M,0.08%
2016/4/19,6405.35 ,"6,353.52","6,418.25","6,353.49",808.48M,0.82%
2016/4/18,6353.52 ,"6,343.75","6,354.88","6,261.71",613.39M,0.15%
2016/4/15,6343.75 ,"6,365.10","6,372.52","6,328.19",780.84M,-0.34%
2016/4/14,6365.10 ,"6,362.89","6,373.93","6,335.40",853.11M,0.03%
2016/4/13,6362.89 ,"6,242.39","6,362.89","6,242.39",957.14M,1.93%
2016/4/12,6242.39 ,"6,200.12","6,248.27","6,176.28",690.14M,0.68%
2016/4/11,6200.12 ,"6,204.41","6,229.66","6,165.46",552.59M,-0.07%
2016/4/8,6204.41 ,"6,136.89","6,216.28","6,136.89",622.13M,1.10%
2016/4/7,6136.89 ,"6,161.63","6,204.11","6,119.38",761.73M,-0.40%
2016/4/6,6161.63 ,"6,091.23","6,161.63","6,091.23",738.66M,1.16%
2016/4/5,6091.23 ,"6,164.72","6,164.74","6,061.85",826.02M,-1.19%
2016/4/4,6164.72 ,"6,146.05","6,201.95","6,132.90",546.68M,0.30%
2016/4/1,6146.05 ,"6,174.90","6,174.90","6,076.89",747.48M,-0.47%
2016/3/31,6174.90 ,"6,203.17","6,203.39","6,149.82",746.40M,-0.46%
2016/3/30,6203.17 ,"6,105.90","6,221.80","6,105.90",803.81M,1.59%
2016/3/29,6105.90 ,"6,106.48","6,156.67","6,070.77",596.33M,-0.01%
2016/3/24,6106.48 ,"6,199.11","6,199.11","6,090.03",625.28M,-1.49%
2016/3/23,6199.11 ,"6,192.74","6,216.76","6,171.13",621.50M,0.10%
2016/3/22,6192.74 ,"6,184.58","6,193.47","6,110.39",738.98M,0.13%
2016/3/21,6184.58 ,"6,189.64","6,215.30","6,154.12",532.07M,-0.08%
2016/3/18,6189.64 ,"6,201.12","6,237.02","6,186.24",1.13B,-0.19%
2016/3/17,6201.12 ,"6,175.49","6,220.02","6,125.70",832.61M,0.42%
2016/3/16,6175.49 ,"6,139.97","6,186.18","6,134.27",700.76M,0.58%
2016/3/15,6139.97 ,"6,174.57","6,174.57","6,114.77",700.31M,-0.56%
2016/3/14,6174.57 ,"6,139.79","6,197.83","6,139.79",688.59M,0.57%
2016/3/11,6139.79 ,"6,036.70","6,150.88","6,036.70",721.70M,1.71%
2016/3/10,6036.70 ,"6,146.32","6,203.40","6,036.70",1.06B,-1.78%
2016/3/9,6146.32 ,"6,125.44","6,174.82","6,118.23",758.33M,0.34%
2016/3/8,6125.44 ,"6,182.40","6,182.45","6,101.89",913.52M,-0.92%
2016/3/7,6182.40 ,"6,199.43","6,216.10","6,125.64",817.96M,-0.27%
2016/3/4,6199.43 ,"6,130.46","6,204.14","6,130.46",866.05M,1.13%
2016/3/3,6130.46 ,"6,147.06","6,173.70","6,108.35",902.84M,-0.27%
2016/3/2,6147.06 ,"6,152.88","6,194.01","6,097.77",904.55M,-0.09%
2016/3/1,6152.88 ,"6,097.09","6,153.75","6,070.51",933.63M,0.92%
2016/2/29,6097.09 ,"6,096.01","6,104.98","6,033.21",941.71M,0.02%
2016/2/26,6096.01 ,"6,012.81","6,115.37","6,012.81",858.94M,1.38%
2016/2/25,6012.81 ,"5,867.18","6,028.97","5,867.18",999.96M,2.48%
2016/2/24,5867.18 ,"5,962.31","5,966.73","5,845.55",834.68M,-1.60%
2016/2/23,5962.31 ,"6,037.73","6,037.73","5,954.18",747.39M,-1.25%
2016/2/22,6037.73 ,"5,950.23","6,065.81","5,950.23",822.11M,1.47%
2016/2/19,5950.23 ,"5,971.95","6,001.22","5,916.26",692.90M,-0.36%
2016/2/18,5971.95 ,"6,030.32","6,036.46","5,948.25",809.87M,-0.97%
2016/2/17,6030.32 ,"5,862.17","6,030.32","5,862.17",948.75M,2.87%
2016/2/16,5862.17 ,"5,824.28","5,880.72","5,812.49",771.10M,0.65%
2016/2/15,5824.28 ,"5,707.60","5,844.53","5,707.60",724.66M,2.04%
2016/2/12,5707.60 ,"5,536.97","5,707.60","5,536.97",1.08B,3.08%
2016/2/11,5536.97 ,"5,672.30","5,672.30","5,499.51",1.07B,-2.39%
2016/2/10,5672.30 ,"5,632.19","5,712.78","5,616.88",994.63M,0.71%
2016/2/9,5632.19 ,"5,689.36","5,739.25","5,596.26",1.15B,-1.00%
2016/2/8,5689.36 ,"5,848.06","5,882.43","5,666.13",995.84M,-2.71%
2016/2/5,5848.06 ,"5,898.76","5,945.90","5,839.36",983.67M,-0.86%
2016/2/4,5898.76 ,"5,837.14","5,938.12","5,831.12",1.05B,1.06%
2016/2/3,5837.14 ,"5,922.01","5,924.58","5,791.04",1.03B,-1.43%
2016/2/2,5922.01 ,"6,060.10","6,060.45","5,889.60",1.02B,-2.28%
2016/2/1,6060.10 ,"6,083.79","6,115.11","5,993.84",833.65M,-0.39%
2016/1/29,6083.79 ,"5,931.78","6,083.79","5,931.78",1.02B,2.56%
2016/1/28,5931.78 ,"5,990.37","6,020.54","5,889.37",918.48M,-0.98%
2016/1/27,5990.37 ,"5,911.46","5,990.37","5,870.75",902.09M,1.33%
2016/1/26,5911.46 ,"5,877.00","5,919.17","5,771.37",878.66M,0.59%
2016/1/25,5877.00 ,"5,900.01","5,933.47","5,851.83",828.64M,-0.39%
2016/1/22,5900.01 ,"5,773.79","5,926.94","5,773.79",906.98M,2.19%
2016/1/21,5773.79 ,"5,673.58","5,781.24","5,659.15",1.12B,1.77%
2016/1/20,5673.58 ,"5,876.80","5,876.80","5,639.88",1.07B,-3.46%
2016/1/19,5876.80 ,"5,779.92","5,915.69","5,779.92",833.71M,1.68%
2016/1/18,5779.92 ,"5,804.10","5,852.09","5,766.50",741.11M,-0.42%
2016/1/15,5804.10 ,"5,918.23","5,934.62","5,769.23",1.12B,-1.93%
2016/1/14,5918.23 ,"5,960.97","5,960.97","5,829.26",1.10B,-0.72%
2016/1/13,5960.97 ,"5,929.24","6,011.13","5,929.24",834.54M,0.54%
2016/1/12,5929.24 ,"5,871.83","5,985.80","5,866.67",831.69M,0.98%
2016/1/11,5871.83 ,"5,912.44","5,941.93","5,871.83",841.79M,-0.69%
2016/1/8,5912.44 ,"5,954.08","6,013.38","5,912.44",835.01M,-0.70%
2016/1/7,5954.08 ,"6,073.38","6,073.38","5,887.97",1.09B,-1.96%
2016/1/6,6073.38 ,"6,137.24","6,137.24","6,018.65",721.61M,-1.04%
2016/1/5,6137.24 ,"6,093.43","6,166.26","6,079.23",643.37M,0.72%
2016/1/4,6093.43 ,"6,242.32","6,242.32","6,071.01",707.34M,-2.39%
2015/12/31,6242.32 ,"6,274.05","6,278.31","6,233.03",166.42M,-0.51%
2015/12/30,6274.05 ,"6,314.57","6,314.57","6,261.48",337.96M,-0.64%
2015/12/29,6314.57 ,"6,254.64","6,314.57","6,245.24",462.31M,0.96%
2015/12/24,6254.64 ,"6,240.98","6,259.86","6,236.85",112.22M,0.22%
2015/12/23,6240.98 ,"6,083.10","6,248.50","6,083.10",596.53M,2.60%
2015/12/22,6083.10 ,"6,034.84","6,090.58","6,031.82",437.45M,0.80%
2015/12/21,6034.84 ,"6,052.42","6,113.96","6,034.84",561.86M,-0.29%
2015/12/18,6052.42 ,"6,102.54","6,105.57","6,051.74",1.27B,-0.82%
2015/12/17,6102.54 ,"6,061.19","6,160.78","6,061.19",747.55M,0.68%
2015/12/16,6061.19 ,"6,017.79","6,089.31","6,016.25",773.63M,0.72%
2015/12/15,6017.79 ,"5,874.06","6,036.68","5,874.06",836.32M,2.45%
2015/12/14,5874.06 ,"5,952.78","6,009.92","5,871.88",805.17M,-1.32%
2015/12/11,5952.78 ,"6,088.05","6,088.05","5,949.84",830.91M,-2.22%
2015/12/10,6088.05 ,"6,126.68","6,127.09","6,079.96",864.01M,-0.63%
2015/12/9,6126.68 ,"6,135.22","6,175.75","6,101.22",775.11M,-0.14%
2015/12/8,6135.22 ,"6,223.52","6,224.86","6,120.68",814.51M,-1.42%
2015/12/7,6223.52 ,"6,238.29","6,287.23","6,215.17",559.03M,-0.24%
2015/12/4,6238.29 ,"6,275.00","6,277.59","6,219.50",683.05M,-0.59%
2015/12/3,6275.00 ,"6,420.93","6,444.72","6,275.00",817.89M,-2.27%
2015/12/2,6420.93 ,"6,395.65","6,447.34","6,395.20",583.61M,0.40%
2015/12/1,6395.65 ,"6,356.09","6,402.36","6,356.09",809.01M,0.62%
2015/11/30,6356.09 ,"6,375.15","6,387.11","6,329.92",855.38M,-0.30%
2015/11/27,6375.15 ,"6,393.13","6,393.13","6,345.30",486.35M,-0.28%
2015/11/26,6393.13 ,"6,337.64","6,395.33","6,333.92",467.83M,0.88%
2015/11/25,6337.64 ,"6,277.23","6,348.05","6,277.23",694.08M,0.96%
2015/11/24,6277.23 ,"6,305.49","6,305.49","6,221.33",880.47M,-0.45%
2015/11/23,6305.49 ,"6,334.63","6,334.63","6,267.05",603.42M,-0.46%
2015/11/20,6334.63 ,"6,329.93","6,360.73","6,311.76",832.32M,0.07%
2015/11/19,6329.93 ,"6,278.97","6,366.85","6,278.97",772.70M,0.81%
2015/11/18,6278.97 ,"6,268.76","6,283.90","6,228.15",634.12M,0.16%
2015/11/17,6268.76 ,"6,146.38","6,269.44","6,146.38",719.06M,1.99%
2015/11/16,6146.38 ,"6,118.28","6,161.90","6,079.79",621.59M,0.46%
2015/11/13,6118.28 ,"6,178.68","6,178.95","6,088.76",702.65M,-0.98%
2015/11/12,6178.68 ,"6,297.20","6,300.90","6,178.68",852.48M,-1.88%
2015/11/11,6297.20 ,"6,275.28","6,327.16","6,272.69",636.99M,0.35%
2015/11/10,6275.28 ,"6,295.16","6,329.69","6,250.31",748.09M,-0.32%
2015/11/9,6295.16 ,"6,353.83","6,380.42","6,292.05",678.63M,-0.92%
2015/11/6,6353.83 ,"6,364.90","6,395.19","6,332.73",733.58M,-0.17%
2015/11/5,6364.90 ,"6,412.88","6,421.81","6,358.12",722.04M,-0.75%
2015/11/4,6412.88 ,"6,383.61","6,459.46","6,383.04",782.76M,0.46%
2015/11/3,6383.61 ,"6,361.80","6,383.61","6,344.70",627.80M,0.34%
2015/11/2,6361.80 ,"6,361.09","6,364.42","6,317.29",522.27M,0.01%
2015/10/30,6361.09 ,"6,395.80","6,410.28","6,337.65",738.50M,-0.54%
2015/10/29,6395.80 ,"6,437.80","6,437.85","6,358.16",852.19M,-0.65%
2015/10/28,6437.80 ,"6,365.27","6,448.46","6,355.78",819.72M,1.14%
2015/10/27,6365.27 ,"6,417.02","6,419.62","6,365.27",564.36M,-0.81%
2015/10/26,6417.02 ,"6,444.08","6,453.00","6,405.38",454.68M,-0.42%
2015/10/23,6444.08 ,"6,376.28","6,487.89","6,376.28",749.54M,1.06%
2015/10/22,6376.28 ,"6,348.42","6,387.28","6,321.65",740.62M,0.44%
2015/10/21,6348.42 ,"6,345.13","6,387.29","6,316.30",615.20M,0.05%
2015/10/20,6345.13 ,"6,352.33","6,367.75","6,319.25",592.20M,-0.11%
2015/10/19,6352.33 ,"6,378.04","6,408.09","6,336.27",476.84M,-0.40%
2015/10/16,6378.04 ,"6,338.67","6,398.23","6,338.67",610.63M,0.62%
2015/10/15,6338.67 ,"6,269.61","6,351.43","6,269.61",644.98M,1.10%
2015/10/14,6269.61 ,"6,342.28","6,342.28","6,268.29",638.45M,-1.15%
2015/10/13,6342.28 ,"6,371.18","6,371.18","6,303.02",722.57M,-0.45%
